#  E (eV)   dosup(E)     dosdw(E)   Int dos(E) EFermi =   30.028  30.028 eV
   4.060  0.5887E+00  0.5887E+00  0.1601E+01
   4.070  0.5928E+00  0.5928E+00  0.1612E+01
   4.080  0.5983E+00  0.5983E+00  0.1624E+01
   4.090  0.6045E+00  0.6045E+00  0.1636E+01
   4.100  0.6110E+00  0.6110E+00  0.1649E+01
   4.110  0.6180E+00  0.6180E+00  0.1661E+01
   4.120  0.6249E+00  0.6249E+00  0.1673E+01
   4.130  0.6310E+00  0.6310E+00  0.1686E+01
   4.140  0.6394E+00  0.6394E+00  0.1699E+01
   4.150  0.6485E+00  0.6485E+00  0.1711E+01
   4.160  0.6570E+00  0.6570E+00  0.1724E+01
   4.170  0.6507E+00  0.6507E+00  0.1738E+01
   4.180  0.6434E+00  0.6434E+00  0.1751E+01
   4.190  0.6399E+00  0.6399E+00  0.1763E+01
   4.200  0.6381E+00  0.6381E+00  0.1776E+01
   4.210  0.6379E+00  0.6379E+00  0.1789E+01
   4.220  0.6393E+00  0.6393E+00  0.1802E+01
   4.230  0.6421E+00  0.6421E+00  0.1815E+01
   4.240  0.6458E+00  0.6458E+00  0.1827E+01
   4.250  0.6463E+00  0.6463E+00  0.1840E+01
   4.260  0.6426E+00  0.6426E+00  0.1853E+01
   4.270  0.6347E+00  0.6347E+00  0.1866E+01
   4.280  0.6232E+00  0.6232E+00  0.1879E+01
   4.290  0.6126E+00  0.6126E+00  0.1891E+01
   4.300  0.6031E+00  0.6031E+00  0.1903E+01
   4.310  0.5949E+00  0.5949E+00  0.1915E+01
   4.320  0.6009E+00  0.6009E+00  0.1927E+01
   4.330  0.6062E+00  0.6062E+00  0.1939E+01
   4.340  0.6072E+00  0.6072E+00  0.1951E+01
   4.350  0.5965E+00  0.5966E+00  0.1963E+01
   4.360  0.5731E+00  0.5731E+00  0.1975E+01
   4.370  0.5377E+00  0.5377E+00  0.1986E+01
   4.380  0.4902E+00  0.4902E+00  0.1996E+01
   4.390  0.4308E+00  0.4308E+00  0.2006E+01
   4.400  0.3863E+00  0.3863E+00  0.2014E+01
   4.410  0.3708E+00  0.3708E+00  0.2021E+01
   4.420  0.3087E+00  0.3087E+00  0.2028E+01
   4.430  0.2786E+00  0.2786E+00  0.2034E+01
   4.440  0.2831E+00  0.2831E+00  0.2039E+01
   4.450  0.2874E+00  0.2874E+00  0.2045E+01
   4.460  0.2925E+00  0.2925E+00  0.2051E+01
   4.470  0.2998E+00  0.2998E+00  0.2057E+01
   4.480  0.3094E+00  0.3094E+00  0.2063E+01
   4.490  0.3211E+00  0.3211E+00  0.2069E+01
   4.500  0.3351E+00  0.3350E+00  0.2076E+01
   4.510  0.3512E+00  0.3512E+00  0.2083E+01
   4.520  0.3703E+00  0.3703E+00  0.2090E+01
   4.530  0.3930E+00  0.3930E+00  0.2098E+01
   4.540  0.4166E+00  0.4166E+00  0.2106E+01
   4.550  0.4412E+00  0.4412E+00  0.2114E+01
   4.560  0.4667E+00  0.4667E+00  0.2123E+01
   4.570  0.4932E+00  0.4932E+00  0.2133E+01
   4.580  0.5206E+00  0.5206E+00  0.2143E+01
   4.590  0.5552E+00  0.5552E+00  0.2154E+01
   4.600  0.6005E+00  0.6005E+00  0.2165E+01
   4.610  0.6482E+00  0.6482E+00  0.2178E+01
   4.620  0.6982E+00  0.6982E+00  0.2191E+01
   4.630  0.7506E+00  0.7506E+00  0.2206E+01
   4.640  0.8054E+00  0.8053E+00  0.2221E+01
   4.650  0.8625E+00  0.8624E+00  0.2238E+01
   4.660  0.9213E+00  0.9212E+00  0.2256E+01
   4.670  0.9765E+00  0.9764E+00  0.2275E+01
   4.680  0.1018E+01  0.1018E+01  0.2295E+01
   4.690  0.1057E+01  0.1057E+01  0.2315E+01
   4.700  0.1003E+01  0.1003E+01  0.2339E+01
   4.710  0.9812E+00  0.9812E+00  0.2359E+01
   4.720  0.9606E+00  0.9606E+00  0.2378E+01
   4.730  0.9398E+00  0.9398E+00  0.2397E+01
   4.740  0.9189E+00  0.9189E+00  0.2416E+01
   4.750  0.8978E+00  0.8978E+00  0.2434E+01
   4.760  0.8772E+00  0.8772E+00  0.2452E+01
   4.770  0.8575E+00  0.8575E+00  0.2469E+01
   4.780  0.8388E+00  0.8388E+00  0.2486E+01
   4.790  0.8211E+00  0.8211E+00  0.2503E+01
   4.800  0.8043E+00  0.8043E+00  0.2519E+01
   4.810  0.7884E+00  0.7884E+00  0.2535E+01
   4.820  0.7734E+00  0.7734E+00  0.2551E+01
   4.830  0.7593E+00  0.7593E+00  0.2566E+01
   4.840  0.7461E+00  0.7461E+00  0.2581E+01
   4.850  0.7338E+00  0.7338E+00  0.2596E+01
   4.860  0.7224E+00  0.7224E+00  0.2610E+01
   4.870  0.7119E+00  0.7119E+00  0.2625E+01
   4.880  0.7023E+00  0.7023E+00  0.2639E+01
   4.890  0.6936E+00  0.6936E+00  0.2653E+01
   4.900  0.6858E+00  0.6858E+00  0.2667E+01
   4.910  0.6789E+00  0.6789E+00  0.2680E+01
   4.920  0.6729E+00  0.6729E+00  0.2694E+01
   4.930  0.6678E+00  0.6678E+00  0.2707E+01
   4.940  0.6649E+00  0.6649E+00  0.2721E+01
   4.950  0.6631E+00  0.6631E+00  0.2734E+01
   4.960  0.6612E+00  0.6612E+00  0.2747E+01
   4.970  0.6595E+00  0.6595E+00  0.2760E+01
   4.980  0.6710E+00  0.6710E+00  0.2774E+01
   4.990  0.6739E+00  0.6739E+00  0.2787E+01
   5.000  0.6716E+00  0.6716E+00  0.2800E+01
   5.010  0.6691E+00  0.6691E+00  0.2814E+01
   5.020  0.6667E+00  0.6667E+00  0.2827E+01
   5.030  0.6645E+00  0.6645E+00  0.2841E+01
   5.040  0.6623E+00  0.6623E+00  0.2854E+01
   5.050  0.6604E+00  0.6604E+00  0.2867E+01
   5.060  0.6585E+00  0.6585E+00  0.2880E+01
   5.070  0.6572E+00  0.6572E+00  0.2893E+01
   5.080  0.6561E+00  0.6561E+00  0.2907E+01
   5.090  0.6545E+00  0.6545E+00  0.2920E+01
   5.100  0.6523E+00  0.6523E+00  0.2933E+01
   5.110  0.6495E+00  0.6496E+00  0.2946E+01
   5.120  0.6442E+00  0.6442E+00  0.2959E+01
   5.130  0.6353E+00  0.6353E+00  0.2971E+01
   5.140  0.6227E+00  0.6227E+00  0.2984E+01
   5.150  0.6290E+00  0.6291E+00  0.2996E+01
   5.160  0.6067E+00  0.6067E+00  0.3009E+01
   5.170  0.5861E+00  0.5861E+00  0.3021E+01
   5.180  0.5672E+00  0.5672E+00  0.3032E+01
   5.190  0.5500E+00  0.5500E+00  0.3043E+01
   5.200  0.5342E+00  0.5342E+00  0.3054E+01
   5.210  0.5200E+00  0.5200E+00  0.3065E+01
   5.220  0.5074E+00  0.5074E+00  0.3075E+01
   5.230  0.4956E+00  0.4956E+00  0.3085E+01
   5.240  0.4832E+00  0.4832E+00  0.3095E+01
   5.250  0.4718E+00  0.4719E+00  0.3104E+01
   5.260  0.4615E+00  0.4615E+00  0.3114E+01
   5.270  0.4531E+00  0.4531E+00  0.3123E+01
   5.280  0.4467E+00  0.4467E+00  0.3132E+01
   5.290  0.4405E+00  0.4405E+00  0.3141E+01
   5.300  0.4346E+00  0.4346E+00  0.3150E+01
   5.310  0.4288E+00  0.4288E+00  0.3158E+01
   5.320  0.4233E+00  0.4233E+00  0.3167E+01
   5.330  0.4178E+00  0.4178E+00  0.3175E+01
   5.340  0.4124E+00  0.4124E+00  0.3183E+01
   5.350  0.4070E+00  0.4070E+00  0.3192E+01
   5.360  0.4017E+00  0.4017E+00  0.3200E+01
   5.370  0.3964E+00  0.3964E+00  0.3208E+01
   5.380  0.3911E+00  0.3911E+00  0.3216E+01
   5.390  0.3869E+00  0.3869E+00  0.3223E+01
   5.400  0.3819E+00  0.3819E+00  0.3231E+01
   5.410  0.3769E+00  0.3769E+00  0.3239E+01
   5.420  0.3720E+00  0.3720E+00  0.3246E+01
   5.430  0.3671E+00  0.3671E+00  0.3254E+01
   5.440  0.3624E+00  0.3624E+00  0.3261E+01
   5.450  0.3577E+00  0.3577E+00  0.3268E+01
   5.460  0.3530E+00  0.3530E+00  0.3275E+01
   5.470  0.3485E+00  0.3485E+00  0.3282E+01
   5.480  0.3439E+00  0.3439E+00  0.3289E+01
   5.490  0.3393E+00  0.3393E+00  0.3296E+01
   5.500  0.3349E+00  0.3349E+00  0.3303E+01
   5.510  0.3307E+00  0.3307E+00  0.3309E+01
   5.520  0.3267E+00  0.3267E+00  0.3316E+01
   5.530  0.3229E+00  0.3229E+00  0.3322E+01
   5.540  0.3194E+00  0.3194E+00  0.3329E+01
   5.550  0.3160E+00  0.3160E+00  0.3335E+01
   5.560  0.3129E+00  0.3129E+00  0.3341E+01
   5.570  0.3098E+00  0.3098E+00  0.3348E+01
   5.580  0.3068E+00  0.3068E+00  0.3354E+01
   5.590  0.3038E+00  0.3038E+00  0.3360E+01
   5.600  0.3008E+00  0.3008E+00  0.3366E+01
   5.610  0.2979E+00  0.2979E+00  0.3372E+01
   5.620  0.2949E+00  0.2950E+00  0.3378E+01
   5.630  0.2921E+00  0.2921E+00  0.3384E+01
   5.640  0.2892E+00  0.2892E+00  0.3390E+01
   5.650  0.2864E+00  0.2864E+00  0.3395E+01
   5.660  0.2836E+00  0.2836E+00  0.3401E+01
   5.670  0.2808E+00  0.2808E+00  0.3407E+01
   5.680  0.2780E+00  0.2780E+00  0.3412E+01
   5.690  0.2753E+00  0.2753E+00  0.3418E+01
   5.700  0.2726E+00  0.2726E+00  0.3423E+01
   5.710  0.2698E+00  0.2698E+00  0.3429E+01
   5.720  0.2671E+00  0.2671E+00  0.3434E+01
   5.730  0.2643E+00  0.2643E+00  0.3439E+01
   5.740  0.2616E+00  0.2616E+00  0.3445E+01
   5.750  0.2589E+00  0.2589E+00  0.3450E+01
   5.760  0.2563E+00  0.2563E+00  0.3455E+01
   5.770  0.2537E+00  0.2537E+00  0.3460E+01
   5.780  0.2511E+00  0.2511E+00  0.3465E+01
   5.790  0.2486E+00  0.2486E+00  0.3470E+01
   5.800  0.2457E+00  0.2457E+00  0.3475E+01
   5.810  0.2426E+00  0.2426E+00  0.3480E+01
   5.820  0.2396E+00  0.2396E+00  0.3485E+01
   5.830  0.2364E+00  0.2364E+00  0.3490E+01
   5.840  0.2342E+00  0.2342E+00  0.3494E+01
   5.850  0.2324E+00  0.2324E+00  0.3499E+01
   5.860  0.2306E+00  0.2306E+00  0.3504E+01
   5.870  0.2288E+00  0.2288E+00  0.3508E+01
   5.880  0.2270E+00  0.2270E+00  0.3513E+01
   5.890  0.2251E+00  0.2251E+00  0.3517E+01
   5.900  0.2233E+00  0.2233E+00  0.3522E+01
   5.910  0.2215E+00  0.2215E+00  0.3526E+01
   5.920  0.2196E+00  0.2196E+00  0.3531E+01
   5.930  0.2178E+00  0.2178E+00  0.3535E+01
   5.940  0.2160E+00  0.2160E+00  0.3539E+01
   5.950  0.2141E+00  0.2141E+00  0.3544E+01
   5.960  0.2123E+00  0.2123E+00  0.3548E+01
   5.970  0.2104E+00  0.2104E+00  0.3552E+01
   5.980  0.2085E+00  0.2085E+00  0.3556E+01
   5.990  0.2067E+00  0.2067E+00  0.3560E+01
   6.000  0.2054E+00  0.2054E+00  0.3565E+01
   6.010  0.2037E+00  0.2037E+00  0.3569E+01
   6.020  0.2017E+00  0.2017E+00  0.3573E+01
   6.030  0.1997E+00  0.1997E+00  0.3577E+01
   6.040  0.1978E+00  0.1978E+00  0.3581E+01
   6.050  0.1959E+00  0.1959E+00  0.3585E+01
   6.060  0.1940E+00  0.1940E+00  0.3588E+01
   6.070  0.1921E+00  0.1922E+00  0.3592E+01
   6.080  0.1903E+00  0.1903E+00  0.3596E+01
   6.090  0.1885E+00  0.1885E+00  0.3600E+01
   6.100  0.1867E+00  0.1867E+00  0.3604E+01
   6.110  0.1849E+00  0.1849E+00  0.3607E+01
   6.120  0.1832E+00  0.1832E+00  0.3611E+01
   6.130  0.1814E+00  0.1814E+00  0.3615E+01
   6.140  0.1796E+00  0.1796E+00  0.3618E+01
   6.150  0.1779E+00  0.1779E+00  0.3622E+01
   6.160  0.1762E+00  0.1762E+00  0.3625E+01
   6.170  0.1746E+00  0.1746E+00  0.3629E+01
   6.180  0.1729E+00  0.1729E+00  0.3632E+01
   6.190  0.1713E+00  0.1713E+00  0.3636E+01
   6.200  0.1698E+00  0.1698E+00  0.3639E+01
   6.210  0.1682E+00  0.1682E+00  0.3643E+01
   6.220  0.1668E+00  0.1668E+00  0.3646E+01
   6.230  0.1653E+00  0.1653E+00  0.3649E+01
   6.240  0.1640E+00  0.1640E+00  0.3653E+01
   6.250  0.1627E+00  0.1627E+00  0.3656E+01
   6.260  0.1614E+00  0.1614E+00  0.3659E+01
   6.270  0.1602E+00  0.1602E+00  0.3662E+01
   6.280  0.1590E+00  0.1590E+00  0.3666E+01
   6.290  0.1578E+00  0.1578E+00  0.3669E+01
   6.300  0.1566E+00  0.1566E+00  0.3672E+01
   6.310  0.1554E+00  0.1554E+00  0.3675E+01
   6.320  0.1542E+00  0.1542E+00  0.3678E+01
   6.330  0.1530E+00  0.1530E+00  0.3681E+01
   6.340  0.1518E+00  0.1518E+00  0.3684E+01
   6.350  0.1507E+00  0.1507E+00  0.3687E+01
   6.360  0.1495E+00  0.1495E+00  0.3690E+01
   6.370  0.1484E+00  0.1484E+00  0.3693E+01
   6.380  0.1472E+00  0.1472E+00  0.3696E+01
   6.390  0.1461E+00  0.1461E+00  0.3699E+01
   6.400  0.1449E+00  0.1449E+00  0.3702E+01
   6.410  0.1438E+00  0.1438E+00  0.3705E+01
   6.420  0.1426E+00  0.1426E+00  0.3708E+01
   6.430  0.1415E+00  0.1415E+00  0.3711E+01
   6.440  0.1404E+00  0.1404E+00  0.3713E+01
   6.450  0.1393E+00  0.1393E+00  0.3716E+01
   6.460  0.1381E+00  0.1381E+00  0.3719E+01
   6.470  0.1369E+00  0.1369E+00  0.3722E+01
   6.480  0.1357E+00  0.1357E+00  0.3724E+01
   6.490  0.1345E+00  0.1345E+00  0.3727E+01
   6.500  0.1334E+00  0.1334E+00  0.3730E+01
   6.510  0.1322E+00  0.1322E+00  0.3733E+01
   6.520  0.1309E+00  0.1309E+00  0.3735E+01
   6.530  0.1296E+00  0.1296E+00  0.3738E+01
   6.540  0.1283E+00  0.1283E+00  0.3740E+01
   6.550  0.1271E+00  0.1271E+00  0.3743E+01
   6.560  0.1258E+00  0.1258E+00  0.3745E+01
   6.570  0.1246E+00  0.1246E+00  0.3748E+01
   6.580  0.1233E+00  0.1233E+00  0.3750E+01
   6.590  0.1221E+00  0.1221E+00  0.3753E+01
   6.600  0.1209E+00  0.1209E+00  0.3755E+01
   6.610  0.1196E+00  0.1196E+00  0.3758E+01
   6.620  0.1187E+00  0.1187E+00  0.3760E+01
   6.630  0.1180E+00  0.1180E+00  0.3762E+01
   6.640  0.1172E+00  0.1172E+00  0.3765E+01
   6.650  0.1165E+00  0.1165E+00  0.3767E+01
   6.660  0.1157E+00  0.1157E+00  0.3769E+01
   6.670  0.1149E+00  0.1149E+00  0.3772E+01
   6.680  0.1141E+00  0.1141E+00  0.3774E+01
   6.690  0.1133E+00  0.1133E+00  0.3776E+01
   6.700  0.1125E+00  0.1125E+00  0.3779E+01
   6.710  0.1116E+00  0.1116E+00  0.3781E+01
   6.720  0.1107E+00  0.1107E+00  0.3783E+01
   6.730  0.1098E+00  0.1098E+00  0.3785E+01
   6.740  0.1089E+00  0.1089E+00  0.3787E+01
   6.750  0.1080E+00  0.1080E+00  0.3790E+01
   6.760  0.1070E+00  0.1070E+00  0.3792E+01
   6.770  0.1061E+00  0.1061E+00  0.3794E+01
   6.780  0.1052E+00  0.1052E+00  0.3796E+01
   6.790  0.1043E+00  0.1043E+00  0.3798E+01
   6.800  0.1033E+00  0.1033E+00  0.3800E+01
   6.810  0.1024E+00  0.1024E+00  0.3802E+01
   6.820  0.1015E+00  0.1015E+00  0.3804E+01
   6.830  0.1006E+00  0.1006E+00  0.3806E+01
   6.840  0.9975E-01  0.9975E-01  0.3808E+01
   6.850  0.9887E-01  0.9887E-01  0.3810E+01
   6.860  0.9800E-01  0.9800E-01  0.3812E+01
   6.870  0.9714E-01  0.9714E-01  0.3814E+01
   6.880  0.9628E-01  0.9628E-01  0.3816E+01
   6.890  0.9543E-01  0.9543E-01  0.3818E+01
   6.900  0.9459E-01  0.9459E-01  0.3820E+01
   6.910  0.9375E-01  0.9375E-01  0.3822E+01
   6.920  0.9293E-01  0.9293E-01  0.3824E+01
   6.930  0.9211E-01  0.9211E-01  0.3826E+01
   6.940  0.9129E-01  0.9129E-01  0.3827E+01
   6.950  0.9049E-01  0.9049E-01  0.3829E+01
   6.960  0.8969E-01  0.8969E-01  0.3831E+01
   6.970  0.8891E-01  0.8891E-01  0.3833E+01
   6.980  0.8814E-01  0.8814E-01  0.3835E+01
   6.990  0.8738E-01  0.8738E-01  0.3836E+01
   7.000  0.8662E-01  0.8662E-01  0.3838E+01
   7.010  0.8588E-01  0.8588E-01  0.3840E+01
   7.020  0.8515E-01  0.8515E-01  0.3842E+01
   7.030  0.8443E-01  0.8443E-01  0.3843E+01
   7.040  0.8370E-01  0.8370E-01  0.3845E+01
   7.050  0.8295E-01  0.8295E-01  0.3847E+01
   7.060  0.8223E-01  0.8223E-01  0.3848E+01
   7.070  0.8152E-01  0.8152E-01  0.3850E+01
   7.080  0.8084E-01  0.8084E-01  0.3851E+01
   7.090  0.8019E-01  0.8019E-01  0.3853E+01
   7.100  0.7956E-01  0.7956E-01  0.3855E+01
   7.110  0.7896E-01  0.7896E-01  0.3856E+01
   7.120  0.7838E-01  0.7838E-01  0.3858E+01
   7.130  0.7782E-01  0.7782E-01  0.3859E+01
   7.140  0.7729E-01  0.7729E-01  0.3861E+01
   7.150  0.7678E-01  0.7678E-01  0.3862E+01
   7.160  0.7626E-01  0.7626E-01  0.3864E+01
   7.170  0.7573E-01  0.7573E-01  0.3866E+01
   7.180  0.7519E-01  0.7519E-01  0.3867E+01
   7.190  0.7466E-01  0.7466E-01  0.3869E+01
   7.200  0.7412E-01  0.7412E-01  0.3870E+01
   7.210  0.7358E-01  0.7358E-01  0.3871E+01
   7.220  0.7305E-01  0.7305E-01  0.3873E+01
   7.230  0.7251E-01  0.7251E-01  0.3874E+01
   7.240  0.7197E-01  0.7197E-01  0.3876E+01
   7.250  0.7143E-01  0.7143E-01  0.3877E+01
   7.260  0.7089E-01  0.7089E-01  0.3879E+01
   7.270  0.7035E-01  0.7035E-01  0.3880E+01
   7.280  0.6981E-01  0.6981E-01  0.3882E+01
   7.290  0.6927E-01  0.6927E-01  0.3883E+01
   7.300  0.6873E-01  0.6873E-01  0.3884E+01
   7.310  0.6819E-01  0.6819E-01  0.3886E+01
   7.320  0.6765E-01  0.6765E-01  0.3887E+01
   7.330  0.6710E-01  0.6710E-01  0.3888E+01
   7.340  0.6656E-01  0.6656E-01  0.3890E+01
   7.350  0.6602E-01  0.6602E-01  0.3891E+01
   7.360  0.6547E-01  0.6547E-01  0.3892E+01
   7.370  0.6493E-01  0.6493E-01  0.3894E+01
   7.380  0.6438E-01  0.6438E-01  0.3895E+01
   7.390  0.6384E-01  0.6384E-01  0.3896E+01
   7.400  0.6329E-01  0.6329E-01  0.3898E+01
   7.410  0.6274E-01  0.6274E-01  0.3899E+01
   7.420  0.6220E-01  0.6220E-01  0.3900E+01
   7.430  0.6163E-01  0.6163E-01  0.3901E+01
   7.440  0.6083E-01  0.6083E-01  0.3902E+01
   7.450  0.6002E-01  0.6002E-01  0.3904E+01
   7.460  0.5920E-01  0.5920E-01  0.3905E+01
   7.470  0.5838E-01  0.5838E-01  0.3906E+01
   7.480  0.5771E-01  0.5771E-01  0.3907E+01
   7.490  0.5720E-01  0.5720E-01  0.3908E+01
   7.500  0.5670E-01  0.5670E-01  0.3910E+01
   7.510  0.5619E-01  0.5619E-01  0.3911E+01
   7.520  0.5569E-01  0.5569E-01  0.3912E+01
   7.530  0.5519E-01  0.5519E-01  0.3913E+01
   7.540  0.5470E-01  0.5470E-01  0.3914E+01
   7.550  0.5420E-01  0.5420E-01  0.3915E+01
   7.560  0.5371E-01  0.5371E-01  0.3916E+01
   7.570  0.5323E-01  0.5323E-01  0.3917E+01
   7.580  0.5274E-01  0.5274E-01  0.3918E+01
   7.590  0.5226E-01  0.5226E-01  0.3919E+01
   7.600  0.5178E-01  0.5178E-01  0.3920E+01
   7.610  0.5131E-01  0.5131E-01  0.3921E+01
   7.620  0.5083E-01  0.5083E-01  0.3922E+01
   7.630  0.5036E-01  0.5036E-01  0.3923E+01
   7.640  0.4989E-01  0.4989E-01  0.3924E+01
   7.650  0.4943E-01  0.4943E-01  0.3925E+01
   7.660  0.4897E-01  0.4897E-01  0.3926E+01
   7.670  0.4851E-01  0.4851E-01  0.3927E+01
   7.680  0.4805E-01  0.4805E-01  0.3928E+01
   7.690  0.4760E-01  0.4760E-01  0.3929E+01
   7.700  0.4715E-01  0.4715E-01  0.3930E+01
   7.710  0.4670E-01  0.4670E-01  0.3931E+01
   7.720  0.4625E-01  0.4625E-01  0.3932E+01
   7.730  0.4581E-01  0.4581E-01  0.3933E+01
   7.740  0.4537E-01  0.4537E-01  0.3934E+01
   7.750  0.4494E-01  0.4494E-01  0.3935E+01
   7.760  0.4451E-01  0.4451E-01  0.3936E+01
   7.770  0.4408E-01  0.4408E-01  0.3937E+01
   7.780  0.4366E-01  0.4366E-01  0.3938E+01
   7.790  0.4324E-01  0.4324E-01  0.3938E+01
   7.800  0.4283E-01  0.4283E-01  0.3939E+01
   7.810  0.4242E-01  0.4242E-01  0.3940E+01
   7.820  0.4201E-01  0.4201E-01  0.3941E+01
   7.830  0.4161E-01  0.4161E-01  0.3942E+01
   7.840  0.4121E-01  0.4121E-01  0.3943E+01
   7.850  0.4082E-01  0.4082E-01  0.3943E+01
   7.860  0.4043E-01  0.4043E-01  0.3944E+01
   7.870  0.4004E-01  0.4004E-01  0.3945E+01
   7.880  0.3966E-01  0.3966E-01  0.3946E+01
   7.890  0.3928E-01  0.3928E-01  0.3947E+01
   7.900  0.3891E-01  0.3891E-01  0.3947E+01
   7.910  0.3854E-01  0.3854E-01  0.3948E+01
   7.920  0.3818E-01  0.3818E-01  0.3949E+01
   7.930  0.3781E-01  0.3781E-01  0.3950E+01
   7.940  0.3746E-01  0.3746E-01  0.3950E+01
   7.950  0.3710E-01  0.3710E-01  0.3951E+01
   7.960  0.3675E-01  0.3676E-01  0.3952E+01
   7.970  0.3641E-01  0.3641E-01  0.3953E+01
   7.980  0.3607E-01  0.3607E-01  0.3953E+01
   7.990  0.3573E-01  0.3573E-01  0.3954E+01
   8.000  0.3540E-01  0.3540E-01  0.3955E+01
   8.010  0.3507E-01  0.3507E-01  0.3956E+01
   8.020  0.3476E-01  0.3476E-01  0.3956E+01
   8.030  0.3449E-01  0.3449E-01  0.3957E+01
   8.040  0.3425E-01  0.3425E-01  0.3958E+01
   8.050  0.3404E-01  0.3404E-01  0.3958E+01
   8.060  0.3387E-01  0.3387E-01  0.3959E+01
   8.070  0.3373E-01  0.3373E-01  0.3960E+01
   8.080  0.3362E-01  0.3362E-01  0.3960E+01
   8.090  0.3355E-01  0.3355E-01  0.3961E+01
   8.100  0.3351E-01  0.3351E-01  0.3962E+01
   8.110  0.3350E-01  0.3350E-01  0.3962E+01
   8.120  0.3337E-01  0.3337E-01  0.3963E+01
   8.130  0.3310E-01  0.3310E-01  0.3964E+01
   8.140  0.3282E-01  0.3282E-01  0.3964E+01
   8.150  0.3253E-01  0.3253E-01  0.3965E+01
   8.160  0.3223E-01  0.3223E-01  0.3966E+01
   8.170  0.3193E-01  0.3193E-01  0.3966E+01
   8.180  0.3161E-01  0.3161E-01  0.3967E+01
   8.190  0.3129E-01  0.3129E-01  0.3968E+01
   8.200  0.3095E-01  0.3095E-01  0.3968E+01
   8.210  0.3061E-01  0.3061E-01  0.3969E+01
   8.220  0.3025E-01  0.3025E-01  0.3969E+01
   8.230  0.2989E-01  0.2989E-01  0.3970E+01
   8.240  0.2952E-01  0.2952E-01  0.3971E+01
   8.250  0.2914E-01  0.2914E-01  0.3971E+01
   8.260  0.2874E-01  0.2874E-01  0.3972E+01
   8.270  0.2834E-01  0.2834E-01  0.3972E+01
   8.280  0.2793E-01  0.2793E-01  0.3973E+01
   8.290  0.2751E-01  0.2751E-01  0.3973E+01
   8.300  0.2709E-01  0.2709E-01  0.3974E+01
   8.310  0.2665E-01  0.2665E-01  0.3975E+01
   8.320  0.2620E-01  0.2620E-01  0.3975E+01
   8.330  0.2574E-01  0.2574E-01  0.3976E+01
   8.340  0.2528E-01  0.2528E-01  0.3976E+01
   8.350  0.2480E-01  0.2480E-01  0.3977E+01
   8.360  0.2431E-01  0.2432E-01  0.3977E+01
   8.370  0.2382E-01  0.2382E-01  0.3978E+01
   8.380  0.2332E-01  0.2332E-01  0.3978E+01
   8.390  0.2280E-01  0.2280E-01  0.3978E+01
   8.400  0.2228E-01  0.2228E-01  0.3979E+01
   8.410  0.2192E-01  0.2192E-01  0.3979E+01
   8.420  0.2166E-01  0.2166E-01  0.3980E+01
   8.430  0.2140E-01  0.2140E-01  0.3980E+01
   8.440  0.2114E-01  0.2114E-01  0.3981E+01
   8.450  0.2088E-01  0.2088E-01  0.3981E+01
   8.460  0.2062E-01  0.2062E-01  0.3981E+01
   8.470  0.2037E-01  0.2037E-01  0.3982E+01
   8.480  0.2011E-01  0.2011E-01  0.3982E+01
   8.490  0.1986E-01  0.1986E-01  0.3983E+01
   8.500  0.1961E-01  0.1961E-01  0.3983E+01
   8.510  0.1936E-01  0.1936E-01  0.3983E+01
   8.520  0.1911E-01  0.1911E-01  0.3984E+01
   8.530  0.1887E-01  0.1887E-01  0.3984E+01
   8.540  0.1862E-01  0.1862E-01  0.3985E+01
   8.550  0.1838E-01  0.1838E-01  0.3985E+01
   8.560  0.1814E-01  0.1814E-01  0.3985E+01
   8.570  0.1790E-01  0.1790E-01  0.3986E+01
   8.580  0.1766E-01  0.1766E-01  0.3986E+01
   8.590  0.1742E-01  0.1742E-01  0.3986E+01
   8.600  0.1718E-01  0.1718E-01  0.3987E+01
   8.610  0.1695E-01  0.1695E-01  0.3987E+01
   8.620  0.1672E-01  0.1672E-01  0.3987E+01
   8.630  0.1649E-01  0.1649E-01  0.3988E+01
   8.640  0.1626E-01  0.1626E-01  0.3988E+01
   8.650  0.1603E-01  0.1603E-01  0.3988E+01
   8.660  0.1580E-01  0.1580E-01  0.3989E+01
   8.670  0.1558E-01  0.1558E-01  0.3989E+01
   8.680  0.1535E-01  0.1535E-01  0.3989E+01
   8.690  0.1513E-01  0.1513E-01  0.3990E+01
   8.700  0.1491E-01  0.1491E-01  0.3990E+01
   8.710  0.1469E-01  0.1469E-01  0.3990E+01
   8.720  0.1447E-01  0.1447E-01  0.3991E+01
   8.730  0.1425E-01  0.1425E-01  0.3991E+01
   8.740  0.1404E-01  0.1404E-01  0.3991E+01
   8.750  0.1383E-01  0.1383E-01  0.3991E+01
   8.760  0.1361E-01  0.1361E-01  0.3992E+01
   8.770  0.1340E-01  0.1340E-01  0.3992E+01
   8.780  0.1319E-01  0.1319E-01  0.3992E+01
   8.790  0.1299E-01  0.1299E-01  0.3992E+01
   8.800  0.1278E-01  0.1278E-01  0.3993E+01
   8.810  0.1258E-01  0.1258E-01  0.3993E+01
   8.820  0.1237E-01  0.1237E-01  0.3993E+01
   8.830  0.1217E-01  0.1217E-01  0.3993E+01
   8.840  0.1197E-01  0.1197E-01  0.3994E+01
   8.850  0.1177E-01  0.1177E-01  0.3994E+01
   8.860  0.1158E-01  0.1158E-01  0.3994E+01
